Ime kluba,Opis kartice,Naziv fotografije
AK Sloboda,"Vara?dinsko fiskulturno dru?tvo Sloboda osnovano je 1. 7. 1945. bavilo se tjelovje?bom, klizanjem, skijanjem, tenisom, ping-pongom, planinarstvom, ?enskim sportovima i ?ahom, a od kraja 1945. i hrvanjem. Atletska sekcija po?inje ja?e djelovati od 1946., a od 1949. djeluju pod imenom Atletskog kluba Sloboda. Okuplja mnoge sporta?e u svojim redovima od kojih su neki postigli i vrhunske rezultate.",1.jpg - AK Sloboda 1987.
Dru?tvo za tjelovje?bu Vara?dinski sokol,"?irenjem sokolske ideje i u Vara?dinu dolazi do inicijative za pokretanje sokolskog dru?tva. Dru?tvo je aktivno radilo od 1. 3. 1878. do 1883., odnosno do 1885. Vje?balo se u prostorima Streljane u Graberju. Na prvom me?usokolskom natjecanju u Zagrebu 1878., Stjepan Sekovani? je osvojio srebrnu medalju. U Graberju su 8. rujna 1882. organizirali odr?avanje javne vje?be.",
RFD/RSD Tekstilac,"Radni?ko fiskulturno dru?tvo osnovano je po?etkom srpnja 1945., a okupljalo je ?lanove iz vara?dinskih tekstilnih industrija. Bavilo se tjelovje?bom, nogometom, odbojkom, hazenom i ko?arkom, ping-pongom, hokejom i klizanjem, biciklizmom, ribolovom, tenisom, planinarstvom, plivanjem i ?ahom.",
RSD/SD Varteks,U o?ujku 1958. RSD Tekstilac promijenio je ime u Radni?ko sportsko dru?tvo Varteks.,
Hrvatski sokol,"U prosincu 1901. obnovljen je rad sokolstva. Ve? u srpnju 1902. je izvedena prva javna vje?ba. Sudjeluju na razli?itim sletovima u Hrvatskoj, ali na podru?ju dana?nje Slovenije te ?e?ke. 1922. dolazi do raskola u Dru?tvu, a 1925. oduzeta im je gradska gombana. Osnivanjem Sokola Kraljevine Jugoslavije ukinuto je djelovanje nacionalnih organizacija pa tako i Hrvatskog sokola.",
Sokolsko dru?tvo Vara?din,"Nastaje izdvajanjem manjine iz Hrvatskog sokola 1922. na ?elu s Bogdanom Svobodom, dr. Stjepanom Stankovi?em, Otom ?antelom i Nikolom Metzom. Djelovalo je do travnja 1941.",6.jpg
"?K Slavija, atletska sekcija","3. lipnja 1931. formiran je ?K Slavija, prvotno je okupljao nogomet, tenis i hazenu, a atletska sekcija pokrenuta je 1933. kada Dragan Grims oko sebe okuplja mlade atleti?are koji su postigli izvrsne rezultate.",7.jpg
Vara?dinski gimnazijski ?portski klub,"osnovan je 1909., a 1919. objedinjen s gra?anskim ?portskim klubom u Vara?dinski ?portski klub. Unutar kluba trenirao se nogomet, atletika i tenis.",
Vara?dinski ?portski klub,osnovan je 3. 6. 1919. objedinjavanjem rada Vara?dinskog gimnazijskog ?portskog kluba i Vara?dinskog gra?anskog ?portskog kluba. Kao prostor za treniranje prvotno je kori?tena livada kod Drave da bi 1920. bilo ure?eno prvo igrali?te.,
Vara?dinsko ?portsko dru?tvo,osnovano je 1939. na inicjativu Dragana Grimsa i Artura Taka?a.,10. jpg
